4.755507740926759319e-02 4.745851828554183832e-02 4.755005257989250445e-02 4.775758255829749832e-02 4.753152561604322146e-02 4.772862316064346161e-02 4.770550325660436602e-02 4.771217687610482955e-02 4.773638392983516054e-02 4.774469032266053653e-02 4.770230378553717149e-02 4.781611818214921011e-02 4.768963932410206358e-02 4.744913624426594367e-02 4.768233172390590885e-02 4.777369603508978269e-02 4.739530177483231715e-02 4.758780248177482686e-02 4.737693712291785736e-02 4.744897528187830282e-02 4.759762404865566093e-02
4.755453574750332507e-02 4.745720084903545799e-02 4.754947209080020998e-02 4.775873671246502750e-02 4.753077053358436416e-02 4.772950418455458588e-02 4.770621826220636935e-02 4.771295043428626370e-02 4.773737910245241106e-02 4.774569834188244905e-02 4.770299409260837092e-02 4.781777682781519767e-02 4.769018376023721056e-02 4.744768454910670841e-02 4.768293163474832119e-02 4.777499580807632873e-02 4.739340799355036549e-02 4.758752703859796956e-02 4.737502830827050593e-02 4.744751772724666028e-02 4.759748600097186283e-02
4.755398947751382499e-02 4.745587250725530337e-02 4.754888668407768887e-02 4.775990052135527242e-02 4.753000900040347393e-02 4.773039241994937731e-02 4.770693919008493766e-02 4.771373042074619764e-02 4.773838265854746243e-02 4.774671461680851658e-02 4.770369012170488920e-02 4.781944948368586218e-02 4.769073252170424188e-02 4.744622061070478958e-02 4.768353682441774793e-02 4.777630651795289340e-02 4.739149837101519491e-02 4.758724917562890538e-02 4.737310410274526290e-02 4.744604786228942550e-02 4.759734691140884988e-02
4.755343856367590105e-02 4.745453317991973896e-02 4.754829632193019462e-02 4.776107405719019761e-02 4.752924096691818479e-02 4.773128791926284364e-02 4.770766608356403343e-02 4.771451688276723974e-02 4.773939466101671802e-02 4.774773920771540475e-02 4.770439191467401585e-02 4.782113625652063132e-02 4.769128563853429481e-02 4.744474433757388948e-02 4.768414733359360030e-02 4.777762824723721241e-02 4.738957279063164829e-02 4.758696887316342383e-02 4.737116439708596860e-02 4.744456559490627806e-02 4.759720677211876083e-02
4.755288296665451803e-02 4.745318277749016600e-02 4.754770096256322187e-02 4.776225740019343635e-02 4.752846637847009392e-02 4.773219074123342259e-02 4.770839899094930781e-02 4.771530987300082877e-02 4.774041517954154268e-02 4.774877218211145968e-02 4.770509951816047367e-02 4.782283726449488431e-02 4.769184314479720660e-02 4.744325562841173599e-02 4.768476320663826012e-02 4.777896108739371900e-02 4.738763112290220181e-02 4.758668610966829832e-02 4.736920906813096854e-02 4.744307082317150009e-02 4.759706557402276772e-02
4.755232264628406896e-02 4.745182120846040685e-02 4.754710056329190804e-02 4.776345063232131927e-02 4.752768517926492242e-02 4.773310094592325692e-02 4.770913796159868825e-02 4.771610944524194708e-02 4.774144428528084849e-02 4.774981360902828820e-02 4.770581297982353502e-02 4.782455262830390824e-02 4.769240507537478302e-02 4.744175437978455367e-02 4.768538448875604685e-02 4.778030513184104017e-02 4.738567323557469485e-02 4.758640086317625362e-02 4.736723798986806899e-02 4.744156344302125766e-02 4.759692330778019648e-02
4.755175756197423803e-02 4.745044838039306351e-02 4.754649508098245797e-02 4.776465383637076151e-02 4.752689731293344849e-02 4.773401859400566716e-02 4.770988304536737112e-02 4.771691565382577688e-02 4.774248205011450558e-02 4.775086355820470224e-02 4.770653234779932694e-02 4.782628246989920756e-02 4.769297146549845989e-02 4.744024048722211839e-02 4.768601122558852046e-02 4.778166047495994301e-02 4.738369899508514810e-02 4.758611311147903367e-02 4.736525103501342676e-02 4.744004334935043171e-02 4.759677996393218286e-02
4.755118767276948766e-02 4.744906420006200082e-02 4.754588447211475360e-02 4.776586709585540352e-02 4.752610272260837654e-02 4.773494374666893691e-02 4.771063429252594967e-02 4.771772855354605714e-02 4.774352854653967498e-02 4.775192209997640436e-02 4.770725767062619638e-02 4.782802691231403253e-02 4.769354235068431341e-02 4.743871384536896968e-02 4.768664346316015684e-02 4.778302721195496622e-02 4.738170826676017106e-02 4.758582283215702369e-02 4.736324807522782065e-02 4.743851043616207491e-02 4.759663553291739596e-02
4.755061293735195899e-02 4.744766857346957578e-02 4.754526869278563606e-02 4.776709049499260062e-02 4.752530135093135932e-02 4.773587646560361469e-02 4.771139175375498781e-02 4.771854819964508471e-02 4.774458384766011587e-02 4.775298930526404584e-02 4.770798899723621006e-02 4.782978607964619155e-02 4.769411776672737718e-02 4.743717434799842037e-02 4.768728124787203343e-02 4.778440543884119457e-02 4.737970091483667545e-02 4.758553000258004123e-02 4.736122898114328295e-02 4.743696459658370418e-02 4.759649000507578526e-02
4.755003331404037553e-02 4.744626140584258522e-02 4.754464769870758722e-02 4.776832411870741979e-02 4.752449314005049302e-02 4.773681681300782215e-02 4.771215548014517971e-02 4.771937464781519228e-02 4.774564802718997414e-02 4.775406524557308102e-02 4.770872637695691004e-02 4.783156009706509421e-02 4.769469774969995607e-02 4.743562188801141860e-02 4.768792462650295327e-02 4.778579525244643772e-02 4.737767680246043195e-02 4.758523459990593452e-02 4.735919362235918584e-02 4.743540572286557983e-02 4.759634337064633236e-02
4.754944876078705251e-02 4.744484260162678407e-02 4.754402144520596812e-02 4.776956805263855854e-02 4.752367803161614002e-02 4.773776485158574834e-02 4.771292552320115232e-02 4.772020795420347378e-02 4.774672115945592654e-02 4.775514999300184416e-02 4.770946985951336761e-02 4.783334909081947417e-02 4.769528233595630995e-02 4.743405635742723586e-02 4.768857364621374717e-02 4.778719675042192305e-02 4.737563579167471811e-02 4.758493660107836892e-02 4.735714186743574666e-02 4.743383370637097030e-02 4.759619561976550367e-02
4.754885923517414292e-02 4.744341206447901665e-02 4.754338988721544534e-02 4.777082238314222379e-02 4.752285596677682800e-02 4.773872064455733644e-02 4.771370193484316541e-02 4.772104817541374805e-02 4.774780331940659678e-02 4.775624362024200736e-02 4.771021949503268661e-02 4.783515318824698576e-02 4.769587156213152962e-02 4.743247764737938688e-02 4.768922835454792591e-02 4.778861003124514756e-02 4.737357774341589139e-02 4.758463598282630658e-02 4.735507358388493793e-02 4.743224843757031656e-02 4.759604674246844386e-02
4.754826469440956438e-02 4.744196969726317131e-02 4.754275297927584853e-02 4.777208719730223485e-02 4.752202688617478132e-02 4.773968425565769391e-02 4.771448476741146916e-02 4.772189536851224184e-02 4.774889458261195180e-02 4.775734620058826041e-02 4.771097533404602270e-02 4.783697251778521592e-02 4.769646546514580421e-02 4.743088564810640090e-02 4.768988879943793224e-02 4.779003519422843349e-02 4.737150251750191221e-02 4.758433272165808747e-02 4.735298863816258391e-02 4.743064980603514669e-02 4.759589672868520110e-02
4.754766509532531993e-02 4.744051540204188844e-02 4.754211067552855524e-02 4.777336258293025939e-02 4.752119072994081400e-02 4.774065574914534982e-02 4.771527407367116141e-02 4.772274959102740938e-02 4.774999502527331463e-02 4.775845780793923356e-02 4.771173742749169888e-02 4.783880720897943500e-02 4.769706408220579508e-02 4.742928024894507710e-02 4.769055502920511308e-02 4.779147233952717178e-02 4.736940997262480829e-02 4.758402679386344869e-02 4.735088689566292058e-02 4.742903770043013778e-02 4.759574556824092834e-02
4.754706039437259224e-02 4.743904908007014198e-02 4.754146292971376392e-02 4.777464862857899036e-02 4.752034743769093655e-02 4.774163518980271970e-02 4.771606990681165339e-02 4.772361090095883496e-02 4.775110472422679220e-02 4.775957851680558142e-02 4.771250582671911211e-02 4.784065739249387245e-02 4.769766745080676607e-02 4.742766133832427428e-02 4.769122709256355674e-02 4.779292156814517190e-02 4.736729996634256312e-02 4.758371817550857696e-02 4.734876822070623742e-02 4.742741200850437988e-02 4.759559325085328807e-02
4.754645054761875295e-02 4.743757063179136063e-02 4.754080969516594896e-02 4.777594542354187540e-02 4.751949694852167921e-02 4.774262264294325264e-02 4.771687232045297711e-02 4.772447935677615743e-02 4.775222375694705701e-02 4.776070840231189801e-02 4.771328058349055823e-02 4.784252320012100101e-02 4.769827560873374228e-02 4.742602880375535596e-02 4.769190503862453384e-02 4.779438298194350898e-02 4.736517235507002599e-02 4.758340684243528296e-02 4.734663247653411733e-02 4.742577261708716407e-02 4.759543976613358346e-02
4.754583551074376135e-02 4.743607995682620065e-02 4.754015092481086308e-02 4.777725305786368476e-02 4.751863920100486693e-02 4.774361817441350603e-02 4.771768136864826954e-02 4.772535501742572461e-02 4.775335220155561833e-02 4.776184754020466883e-02 4.771406174998614469e-02 4.784440476479181331e-02 4.769888859406488935e-02 4.742438253182780505e-02 4.769258891689712176e-02 4.779585668364724760e-02 4.736302699407050204e-02 4.758309277025767059e-02 4.734447952529944464e-02 4.742411941207784476e-02 4.759528510358229658e-02
4.754521523903676439e-02 4.743457695396961077e-02 4.753948657116138093e-02 4.777857162234475097e-02 4.751777413318204746e-02 4.774462185059880764e-02 4.771849710588689508e-02 4.772623794233371575e-02 4.775449013682364630e-02 4.776299600685524060e-02 4.771484937880623306e-02 4.784630222058598725e-02 4.769950644517290811e-02 4.742272240820041146e-02 4.769327877729363091e-02 4.779734277685262350e-02 4.736086373744559375e-02 4.758277593436013170e-02 4.734230922805917480e-02 4.742245227844001099e-02 4.759512925259035132e-02
4.754458968739221775e-02 4.743306152118284547e-02 4.753881658631356477e-02 4.777990120854842815e-02 4.751690168256413049e-02 4.774563373842741210e-02 4.771931958709858812e-02 4.772712819140885465e-02 4.775563764217884144e-02 4.776415387926628148e-02 4.771564352297359007e-02 4.784821570274242625e-02 4.770012920072754653e-02 4.742104831759265393e-02 4.769397467013150593e-02 4.779884136603455153e-02 4.735868243812770689e-02 4.758245630989620112e-02 4.734012144476426598e-02 4.742077110019265324e-02 4.759497220243568555e-02
4.754395881030615972e-02 4.743153355558658163e-02 4.753814092194275781e-02 4.778124190880656680e-02 4.751602178612015365e-02 4.774665390537424781e-02 4.772014886765543751e-02 4.772802582504735713e-02 4.775679479770966046e-02 4.776532123507659655e-02 4.771644423593934814e-02 4.785014534766898753e-02 4.770075689969793808e-02 4.741936014377982206e-02 4.769467664613549762e-02 4.780035255655522286e-02 4.735648294787186963e-02 4.758213387178387294e-02 4.733791603425284433e-02 4.741907576040445965e-02 4.759481394228466666e-02
4.754332256187338707e-02 4.742999295345406291e-02 4.753745952930082258e-02 4.778259381622614738e-02 4.751513438027868408e-02 4.774768241946618363e-02 4.772098500337688259e-02 4.772893090413652534e-02 4.775796168417257431e-02 4.776649815256579779e-02 4.771725157158225594e-02 4.785209129295255742e-02 4.770138958135296259e-02 4.741765776958265649e-02 4.769538475644354014e-02 4.780187645467049579e-02 4.735426511724524778e-02 4.758180859470507312e-02 4.733569285424241851e-02 4.741736614118435833e-02 4.759465446118746335e-02
4.754268089578269491e-02 4.742843961020442450e-02 4.753677235921165145e-02 4.778395702469820372e-02 4.751423940091985265e-02 4.774871934928490852e-02 4.772182805053224591e-02 4.772984349005823801e-02 4.775913838299476744e-02 4.776768471065973715e-02 4.771806558421688021e-02 4.785405367737090992e-02 4.770202728526549280e-02 4.741594107686112475e-02 4.769609905260691757e-02 4.780341316753743824e-02 4.735202879561830475e-02 4.758148045310335583e-02 4.733345176131886073e-02 4.741564212367507802e-02 4.759449374807882271e-02
4.754203376531390690e-02 4.742687342039566406e-02 4.753607936206653839e-02 4.778533162889906510e-02 4.751333678337044814e-02 4.774976476397332914e-02 4.772267806584432753e-02 4.773076364469357874e-02 4.776032497628263790e-02 4.776888098893716794e-02 4.771888632859194040e-02 4.785603264090268483e-02 4.770267005131362259e-02 4.741420994650834969e-02 4.769681958659614807e-02 4.780496280322366759e-02 4.734977383115627353e-02 4.758114942117965679e-02 4.733119261092989111e-02 4.741390358804565414e-02 4.759433179177550294e-02
4.754138112333325394e-02 4.742529427771818157e-02 4.753538048782054992e-02 4.778671772430374831e-02 4.751242646240012163e-02 4.775081873323890752e-02 4.772353510649399860e-02 4.773169143042674950e-02 4.776152154682531542e-02 4.777008706763280488e-02 4.771971385989826064e-02 4.785802832473710217e-02 4.770331791968328294e-02 4.741246425844004853e-02 4.769754641080064389e-02 4.780652547071283232e-02 4.734750007080918560e-02 4.758081547289150920e-02 4.732891525737564775e-02 4.741215041348165182e-02 4.759416858097632180e-02
4.754072292229087615e-02 4.742370207498611961e-02 4.753467568599031856e-02 4.778811540718674866e-02 4.751150837221590484e-02 4.775188132735812274e-02 4.772439923012143648e-02 4.773262691014679149e-02 4.776272817810193333e-02 4.777130302764392988e-02 4.772054823376864485e-02 4.786004087128640366e-02 4.770397093086922030e-02 4.741070389158818371e-02 4.769827957803665641e-02 4.780810127991546449e-02 4.734520736030495280e-02 4.758047858194994900e-02 4.732661955379955515e-02 4.741038247817956630e-02 4.759400410425888156e-02
4.754005911421543135e-02 4.742209670413315148e-02 4.753396490564686105e-02 4.778952477463145609e-02 4.751058244645818551e-02 4.775295261718175838e-02 4.772527049483173134e-02 4.773357014725537750e-02 4.776394495428595149e-02 4.777252895053730325e-02 4.772138950628283111e-02 4.786207042419570595e-02 4.770462912567922931e-02 4.740892872389215057e-02 4.769901914154633937e-02 4.780969034167453086e-02 4.734289554413623896e-02 4.758013872181739157e-02 4.732430535218071221e-02 4.740859965933879455e-02 4.759383835007899993e-02
4.753938965071115297e-02 4.742047805620097645e-02 4.753324809541441959e-02 4.779094592453880797e-02 4.750964861819433060e-02 4.775403267413862868e-02 4.772614895919857075e-02 4.773452120566702706e-02 4.776517196025116541e-02 4.777376491855100243e-02 4.772223773397183538e-02 4.786411712835503263e-02 4.770529254523336177e-02 4.740713863229265024e-02 4.769976515500278652e-02 4.781129276777389137e-02 4.734056446555531122e-02 4.757979586570389163e-02 4.732197250332462191e-02 4.740680183315173352e-02 4.759367130676910723e-02
4.753871448295396429e-02 4.741884602133718957e-02 4.753252520346416127e-02 4.779237895563023114e-02 4.750870681991437028e-02 4.775512157024078969e-02 4.772703468226435070e-02 4.773548014981703058e-02 4.776640928157827037e-02 4.777501101460394917e-02 4.772309297381830545e-02 4.786618112990918827e-02 4.770596123096990104e-02 4.740533349272225971e-02 4.770051767251384800e-02 4.781290867094672298e-02 4.733821396656105740e-02 4.757944998656635227e-02 4.731962085685278985e-02 4.740498887479775020e-02 4.759350296253737206e-02
4.753803356168754407e-02 4.741720048878518556e-02 4.753179617751111113e-02 4.779382396745726624e-02 4.750775698352577292e-02 4.775621937808788992e-02 4.772792772355003571e-02 4.773644704466116495e-02 4.776765700456020447e-02 4.777626732229738743e-02 4.772395528326392466e-02 4.786826257626919379e-02 4.770663522464341916e-02 4.740351318009825010e-02 4.770127674862341405e-02 4.781453816488513003e-02 4.733584388789220665e-02 4.757910105710406318e-02 4.731725026119732586e-02 4.740316065843501458e-02 4.759333330546446084e-02
4.753734683721806686e-02 4.741554134687513827e-02 4.753106096481105047e-02 4.779528106040772245e-02 4.750679904034871281e-02 4.775732617087245779e-02 4.772882814305283439e-02 4.773742195568311114e-02 4.776891521620742903e-02 4.777753392592504200e-02 4.772482472020901645e-02 4.787036161612495677e-02 4.770731456833150058e-02 4.740167756831383666e-02 4.770204243831790980e-02 4.781618136424502924e-02 4.733345406901626889e-02 4.757874904975815944e-02 4.731486056358748249e-02 4.740131705719045907e-02 4.759316232350385006e-02
4.753665425941148992e-02 4.741386848302029527e-02 4.753031951215344608e-02 4.779675033571251230e-02 4.750583292111035250e-02 4.775844202238330866e-02 4.772973600125319377e-02 4.773840494889761837e-02 4.777018400425472877e-02 4.777881091047446460e-02 4.772570134301972605e-02 4.787247839945563133e-02 4.770799930443336140e-02 4.739982653022972725e-02 4.770281479702669775e-02 4.781783838465832742e-02 4.733104434812090283e-02 4.757839393670654227e-02 4.731245161004423577e-02 4.739945794315412325e-02 4.759299000447907158e-02
4.753595577769014618e-02 4.741218178370783243e-02 4.752957176585994453e-02 4.779823189545397144e-02 4.750485855593988144e-02 4.775956700701224078e-02 4.773065135911749163e-02 4.773939609085461888e-02 4.777146345716736658e-02 4.778009836163571444e-02 4.772658521052864505e-02 4.787461307754056067e-02 4.770868947567270812e-02 4.739795993766746790e-02 4.770359388062622025e-02 4.781950934273760528e-02 4.732861456210284840e-02 4.757803568986281734e-02 4.731002324537031400e-02 4.739758318736899539e-02 4.759281633608245660e-02
4.753525134102605521e-02 4.741048113449128354e-02 4.752881767177775246e-02 4.779972584257086154e-02 4.750387587436231962e-02 4.776070119975670686e-02 4.773157427810170023e-02 4.774039544864274592e-02 4.777275366414534402e-02 4.778139636580634730e-02 4.772747638204013348e-02 4.787676580297315493e-02 4.770938512510281004e-02 4.739607766139966594e-02 4.770437974544466248e-02 4.782119435608750413e-02 4.732616454656055072e-02 4.757767428087382455e-02 4.730757531313851960e-02 4.739569265982474661e-02 4.759264130587321368e-02
4.753454089793916759e-02 4.740876641998306024e-02 4.752805717527869289e-02 4.780123228086839704e-02 4.750288480529552687e-02 4.776184467622702351e-02 4.773250482015608392e-02 4.774140308989400366e-02 4.777405471513191532e-02 4.778270501009548171e-02 4.772837491733297050e-02 4.787893672966984926e-02 4.771008629610400120e-02 4.739417957114216984e-02 4.770517244826397857e-02 4.782289354331235171e-02 4.732369413578146888e-02 4.757730968111521103e-02 4.730510765568626125e-02 4.739378622944589309e-02 4.759246490127673479e-02
4.753382439649202901e-02 4.740703752384640979e-02 4.752729022124988628e-02 4.780275131502211700e-02 4.750188527704198721e-02 4.776299751264812682e-02 4.773344304772768332e-02 4.774241908278965829e-02 4.777536670081806991e-02 4.778402438233245175e-02 4.772928087666465646e-02 4.788112601288396775e-02 4.771079303239026542e-02 4.739226553554664462e-02 4.770597204632426314e-02 4.782460702402357988e-02 4.732120316273584482e-02 4.757694186168993922e-02 4.730262011410339001e-02 4.739186376408725115e-02 4.759228710958187530e-02
4.753310178428600541e-02 4.740529432878855948e-02 4.752651675409363258e-02 4.780428305059003513e-02 4.750087721728600554e-02 4.776415978586866923e-02 4.773438902376464510e-02 4.774344349606056415e-02 4.777668971264958236e-02 4.778535457106995732e-02 4.773019432077410529e-02 4.788333380921781790e-02 4.771150537800991631e-02 4.739033542218968470e-02 4.770677859732539577e-02 4.782633491885070892e-02 4.731869145906206220e-02 4.757657079342440115e-02 4.730011252822514944e-02 4.738992513052342481e-02 4.759210791793958700e-02
4.753237300845600949e-02 4.740353671655257034e-02 4.752573671772077069e-02 4.780582759401394433e-02 4.749986055308559607e-02 4.776533157336105423e-02 4.773534281172094745e-02 4.774447639899626755e-02 4.777802384283178633e-02 4.778669566559330673e-02 4.773111531088676529e-02 4.788556027663287695e-02 4.771222337734710994e-02 4.738838909756688811e-02 4.770759215943368853e-02 4.782807734944843209e-02 4.731615885506214314e-02 4.757619644686814780e-02 4.729758473662019208e-02 4.738797019444011133e-02 4.759192731336121807e-02
4.753163801566811369e-02 4.740176456791023174e-02 4.752495005554707025e-02 4.780738505263274624e-02 4.749883521086947780e-02 4.776651295323095653e-02 4.773630447555746864e-02 4.774551786144513865e-02 4.777936918433766528e-02 4.778804775592196408e-02 4.773204390871650660e-02 4.788780557446484926e-02 4.771294707512500205e-02 4.738642642708307262e-02 4.770841279128230222e-02 4.782983443850521293e-02 4.731360517968747487e-02 4.757581879228803962e-02 4.729503657658293281e-02 4.738599882042707212e-02 4.759174528271695875e-02
4.753089675211226439e-02 4.739997776265258284e-02 4.752415671048795115e-02 4.780895553468592768e-02 4.749780111642963598e-02 4.776770400421907065e-02 4.773727407975024428e-02 4.774656795382218460e-02 4.778072583091366038e-02 4.778941093282014496e-02 4.773298017647144287e-02 4.789006986343303379e-02 4.771367651640867624e-02 4.738444727504310949e-02 4.770924055197648533e-02 4.783160630975352712e-02 4.731103026053085081e-02 4.757543779966599135e-02 4.729246788412397318e-02 4.738401087196603134e-02 4.759156181273308667e-02
4.753014916350175451e-02 4.739817617958315410e-02 4.752335662495454915e-02 4.781053914932384408e-02 4.749675819491672168e-02 4.776890480570839675e-02 4.773825168929060614e-02 4.774762674711022920e-02 4.778209387708474976e-02 4.779078528779918955e-02 4.773392417685435457e-02 4.789235330565504156e-02 4.771441174660613627e-02 4.738245150464590050e-02 4.771007550109687689e-02 4.783339308797831396e-02 4.730843392381464674e-02 4.757505343869657122e-02 4.728987849395947102e-02 4.738200621142694968e-02 4.759137688999268839e-02
