4.755116400626352435e-02 4.744902691380222665e-02 4.754585924310720385e-02 4.776584490764235885e-02 4.752608791580496816e-02 4.773493638127664779e-02 4.771061221082165127e-02 4.771770524715951423e-02 4.774349616210354919e-02 4.775191908250687317e-02 4.770723444859013146e-02 4.782799988968789578e-02 4.769353933765979603e-02 4.743870556946115646e-02 4.768658045088480096e-02 4.778324011828454648e-02 4.738169853663388303e-02 4.758580266510659823e-02 4.736316840947531887e-02 4.743850448176804846e-02 4.759687402195955652e-02
4.755058778628627053e-02 4.744762895060095770e-02 4.754524188121091871e-02 4.776706691271909166e-02 4.752528561507329830e-02 4.773586863694929960e-02 4.771136828523342421e-02 4.771852342950374387e-02 4.774454942918305439e-02 4.775298609747378326e-02 4.770796431692810036e-02 4.782975735866973332e-02 4.769411456371798474e-02 4.743716555268655266e-02 4.768721428038841942e-02 4.778463171439277513e-02 4.737969057444995497e-02 4.758550857001589418e-02 4.736114432704801452e-02 4.743695826821592992e-02 4.759674344925277772e-02
4.755000666060446579e-02 4.744621941859830661e-02 4.754461928558081224e-02 4.776829912538306522e-02 4.752447646396502912e-02 4.773680851538524006e-02 4.771213060797089428e-02 4.771934839614553475e-02 4.774561154995847490e-02 4.775406184505463780e-02 4.770870022069097216e-02 4.783152965697439613e-02 4.769469435430988974e-02 4.743561256703698187e-02 4.768785365605245075e-02 4.778603505925425182e-02 4.737766584450880253e-02 4.758521188659017853e-02 4.735910392110576073e-02 4.743539901598751302e-02 4.759661194884261259e-02
4.754942058699759139e-02 4.744479822197798791e-02 4.754399141135887824e-02 4.776954163110297413e-02 4.752366040402181135e-02 4.773775607923067682e-02 4.771289923036969166e-02 4.772018020305616309e-02 4.774668259851231472e-02 4.775514639732000161e-02 4.770944220942900660e-02 4.783331691064039715e-02 4.769527874576379861e-02 4.743404650447247128e-02 4.768849862456904509e-02 4.778745025212097208e-02 4.737562420878468211e-02 4.758491259162459658e-02 4.735704705966342631e-02 4.743382661640208053e-02 4.759647951258144660e-02
4.754882952287457776e-02 4.744336526413259897e-02 4.754335821329489647e-02 4.777079451606375260e-02 4.752283737628293370e-02 4.773871139164622551e-02 4.771367420418278632e-02 4.772101890666083368e-02 4.774776264954250227e-02 4.775623982693751740e-02 4.771019033309190777e-02 4.783511924679538507e-02 4.769586777468960703e-02 4.743246725606355130e-02 4.768914923301001418e-02 4.778887739308858296e-02 4.737356552814201566e-02 4.758461066169761972e-02 4.735497360968340952e-02 4.743224095988483879e-02 4.759634613223445027e-02
4.754823342526806607e-02 4.744192044765863786e-02 4.754271964574308812e-02 4.777205786717401981e-02 4.752200732128028515e-02 4.773967451630824199e-02 4.771445558158037004e-02 4.772186456384532732e-02 4.774885177837155659e-02 4.775734220717322426e-02 4.771094464203234214e-02 4.783693679366160523e-02 4.769646147798017183e-02 4.743087471198712685e-02 4.768980552882950280e-02 4.779031658310167047e-02 4.737148966232821584e-02 4.758430607316814498e-02 4.735288343706799824e-02 4.743064193596219225e-02 4.759621179947831626e-02
4.754763225083404737e-02 4.744046367434985589e-02 4.754207566265629403e-02 4.777333177207268577e-02 4.752117017903328272e-02 4.774064551741397794e-02 4.771524341515388790e-02 4.772271723195841558e-02 4.774995006094666372e-02 4.775845361189966221e-02 4.771170518700806884e-02 4.783876968056944429e-02 4.769705989281589759e-02 4.742926876151787319e-02 4.769046755986752761e-02 4.779176792396418877e-02 4.736939646996396469e-02 4.758399880217302480e-02 4.735077640665075194e-02 4.742902943325154330e-02 4.759607650589908756e-02
4.754702595584449354e-02 4.743899484519109588e-02 4.754142621758516984e-02 4.777461631913405837e-02 4.752032588904600563e-02 4.774162445968541807e-02 4.771603775792099267e-02 4.772357696881426858e-02 4.775105757384862093e-02 4.775957411559938331e-02 4.771247201918697722e-02 4.784061803796522266e-02 4.769766305666452849e-02 4.742764929302062393e-02 4.769113537435212824e-02 4.779323151834320021e-02 4.736728580853426934e-02 4.758368882462452043e-02 4.734865238219009703e-02 4.742740333945660858e-02 4.759594024299240028e-02
4.754641449618746130e-02 4.743751386035078427e-02 4.754077126367254463e-02 4.777591159747354710e-02 4.751947439030135972e-02 4.774261140837413736e-02 4.771683866332546153e-02 4.772444383269812407e-02 4.775217439429518124e-02 4.776070379337078037e-02 4.771324519014769755e-02 4.784248199742144325e-02 4.769827100728491615e-02 4.742601619394393869e-02 4.769180902090398161e-02 4.779470746977962370e-02 4.736515753438083620e-02 4.758337611620838681e-02 4.734651122635955695e-02 4.742576354135875222e-02 4.759580300216157550e-02
4.754579782736167992e-02 4.743602061917425589e-02 4.754011075365151273e-02 4.777721769695571219e-02 4.751861562125647004e-02 4.774360642926585296e-02 4.771764618524408641e-02 4.772531788237041606e-02 4.775330060014793682e-02 4.776184272093080690e-02 4.771402475188455533e-02 4.784436169164679037e-02 4.769888378272720691e-02 4.742436935081283805e-02 4.769248854853663788e-02 4.779619588269280739e-02 4.736301150269211363e-02 4.758306065238268601e-02 4.734435280073871072e-02 4.742410992481066456e-02 4.759566477471622453e-02
4.754517590447224912e-02 4.743451502017926452e-02 4.753944463983936913e-02 4.777853470819886511e-02 4.751774951983840645e-02 4.774460958868163157e-02 4.771846037798817275e-02 4.772619917706785730e-02 4.775443626991487250e-02 4.776299097462383125e-02 4.771481075681059669e-02 4.784625725449687811e-02 4.769950142133648485e-02 4.742270864922029650e-02 4.769317400666355650e-02 4.779769686239110360e-02 4.736084756749679020e-02 4.758274240837395003e-02 4.734217696580731577e-02 4.742244237472707791e-02 4.759552555187148565e-02
4.754454868223005615e-02 4.743299696104512353e-02 4.753877287413588865e-02 4.777986272258205602e-02 4.751687602343962480e-02 4.774562095348765939e-02 4.771928129630543386e-02 4.772708777650873369e-02 4.775558148275896309e-02 4.776414863142309369e-02 4.771560325776025291e-02 4.784816882098329865e-02 4.770012396175429825e-02 4.742103397382140678e-02 4.769386544509667675e-02 4.779921051507675378e-02 4.735866558165275492e-02 4.758242135917584159e-02 4.733998358093489262e-02 4.742076077508020765e-02 4.759538532474678896e-02
4.754391611494451081e-02 4.743146633860994416e-02 4.753809540801914868e-02 4.778120183225193635e-02 4.751599506891431013e-02 4.774664059109393066e-02 4.772010899538771389e-02 4.772798374089784468e-02 4.775673631850126805e-02 4.776531576893931069e-02 4.771640230799229637e-02 4.785009652728543922e-02 4.770075144292036662e-02 4.741934520832465083e-02 4.769456291405212850e-02 4.780073694785580418e-02 4.735646539683756318e-02 4.758209747954535163e-02 4.733777250437392475e-02 4.741906500888860843e-02 4.759524408436401066e-02
4.754327815652185929e-02 4.742992304886161498e-02 4.753741219253986017e-02 4.778255213012876784e-02 4.751510659257095204e-02 4.774766856946318500e-02 4.772094353087051599e-02 4.772888713092789809e-02 4.775790085762735004e-02 4.776649246542205574e-02 4.771720796119476027e-02 4.785204051075920423e-02 4.770138390407625134e-02 4.741764223548441265e-02 4.769526646415423593e-02 4.780227626874414271e-02 4.735424686354269136e-02 4.758177074400235518e-02 4.733554359324896460e-02 4.741735495821217811e-02 4.759510182164693876e-02
4.754263476046149961e-02 4.742836698693164016e-02 4.753672317832009775e-02 4.778391370991284109e-02 4.751421053017049201e-02 4.774870495711194124e-02 4.772178495883655502e-02 4.772979800778562320e-02 4.775907518129293011e-02 4.776767879976880765e-02 4.771802027148640268e-02 4.785400090994865185e-02 4.770202138476494630e-02 4.741592493709412270e-02 4.769597614643546896e-02 4.780382858667610313e-02 4.735200983106108846e-02 4.758144112682597543e-02 4.733329670355048563e-02 4.741563050414468461e-02 4.759495852741982974e-02
4.754198587985210278e-02 4.742679804708807567e-02 4.753602831554720048e-02 4.778528666609123399e-02 4.751330681691843388e-02 4.774974982311689514e-02 4.772263333582330708e-02 4.773071643315360962e-02 4.776025937132862692e-02 4.776887485152712248e-02 4.771883929342084218e-02 4.785597786459672848e-02 4.770266392483499956e-02 4.741419319397792431e-02 4.769669201234229966e-02 4.780539401151245177e-02 4.734975414748063272e-02 4.758110860205175263e-02 4.733103169012519568e-02 4.741389152680419022e-02 4.759481419240644412e-02
4.754133146736651272e-02 4.742521612272800752e-02 4.753532755397202325e-02 4.778667109394434120e-02 4.751239538746343527e-02 4.775080323711857616e-02 4.772348871882104576e-02 4.773164246921583059e-02 4.776145351024540381e-02 4.777008070090225933e-02 4.771966508198924317e-02 4.785797151565487212e-02 4.770331156444313631e-02 4.741244688598315188e-02 4.769741411373708967e-02 4.780697265404956764e-02 4.734747965967397998e-02 4.758077314347011755e-02 4.732874840666715516e-02 4.741213790532620292e-02 4.759466880722819371e-02
4.754067147526021969e-02 4.742362110637064754e-02 4.753462084290248357e-02 4.778806708955272986e-02 4.751147617588897393e-02 4.775186526932696796e-02 4.772435116527934396e-02 4.773257617866095287e-02 4.776265768124197258e-02 4.777129642876180166e-02 4.772049769262587393e-02 4.785998200529494040e-02 4.770396434405350244e-02 4.741068589197230954e-02 4.769814250290191349e-02 4.780856462602429968e-02 4.734518621328753091e-02 4.758043472462453183e-02 4.732644670571022061e-02 4.741036951785584930e-02 4.759452236240283018e-02
4.754000585536502510e-02 4.742201288965199740e-02 4.753390813120132036e-02 4.778947474980386328e-02 4.751054911571196693e-02 4.775293599052386762e-02 4.772522073311114693e-02 4.773351762468657639e-02 4.776387196820842951e-02 4.777252211663960552e-02 4.772133718120816215e-02 4.786200947691933438e-02 4.770462230444311169e-02 4.740891008981635429e-02 4.769887723254109813e-02 4.781017004012465960e-02 4.734287365273652515e-02 4.758009331880649201e-02 4.732412643861696327e-02 4.740858624154067891e-02 4.759437484834282833e-02
4.753933455908717493e-02 4.742039136331441945e-02 4.753318936728136157e-02 4.779089417239820031e-02 4.750961413987432602e-02 4.775401547207040048e-02 4.772609748069511770e-02 4.773446687100248165e-02 4.776509645573228519e-02 4.777375784674424419e-02 4.772218360406178111e-02 4.786405407517219796e-02 4.770528548670254637e-02 4.740711935638450281e-02 4.769961835578422071e-02 4.781178900999843301e-02 4.734054182119160764e-02 4.757974889905509930e-02 4.732178745557265309e-02 4.740678795252151884e-02 4.759422625535527501e-02
4.753865753740206535e-02 4.741875641720211254e-02 4.753246449910100702e-02 4.779232545585823666e-02 4.750867118074014739e-02 4.775510378590837324e-02 4.772698146687815585e-02 4.773542398183512614e-02 4.776633122910622919e-02 4.777500370196165885e-02 4.772303701796530573e-02 4.786611594595127639e-02 4.770595393223767827e-02 4.740531356753889536e-02 4.770036592619088939e-02 4.781342165025976448e-02 4.733819056057046032e-02 4.757940143815390238e-02 4.731942960557362216e-02 4.740497452592533356e-02 4.759407657363960709e-02
4.753797474085131453e-02 4.741710794025271597e-02 4.753173347416081440e-02 4.779376869953221030e-02 4.750772017008930703e-02 4.775620100456774014e-02 4.772787275098234333e-02 4.773638902193235584e-02 4.776757637433100279e-02 4.777625976586269418e-02 4.772389748015160027e-02 4.786819523641736018e-02 4.770662768277272175e-02 4.740349259812481897e-02 4.770111999775295680e-02 4.781506807649709562e-02 4.733581971152994033e-02 4.757905090862783043e-02 4.731705273642101278e-02 4.740314583585595459e-02 4.759392579328620976e-02
4.753728611953797478e-02 4.741544582048974610e-02 4.753099623949900293e-02 4.779522400360371875e-02 4.750676103911307541e-02 4.775730720117031536e-02 4.772877139280462533e-02 4.773736205656628484e-02 4.776883197812255288e-02 4.777752612270733112e-02 4.772476504831228011e-02 4.787029209500795468e-02 4.770730678035273176e-02 4.740165632196235990e-02 4.770188062489628955e-02 4.781672840528404522e-02 4.733342911345549131e-02 4.757869728274080612e-02 4.731465669470995283e-02 4.740130175538856405e-02 4.759377390427481369e-02
4.753659162312295211e-02 4.741376994501608766e-02 4.753025274168771325e-02 4.779669146909705513e-02 4.750579371840943366e-02 4.775842244943344361e-02 4.772967745262393646e-02 4.773834315153762525e-02 4.777009812791944282e-02 4.777880285745184780e-02 4.772563978060059137e-02 4.787240667144614104e-02 4.770799126734441564e-02 4.739980461184075539e-02 4.770264786248778338e-02 4.781840275418674374e-02 4.733101860445059622e-02 4.757834053249400397e-02 4.731224132581899472e-02 4.739944215655758630e-02 4.759362089647288518e-02
4.753589120081965630e-02 4.741208020000545892e-02 4.752950292682661670e-02 4.779817119788615926e-02 4.750481813797637759e-02 4.775954682367609255e-02 4.773059099120243592e-02 4.773933237318060685e-02 4.777137491188589852e-02 4.778009005575244855e-02 4.772652173563605993e-02 4.787453911675482177e-02 4.770868118643995653e-02 4.739793733950669469e-02 4.770342176583494687e-02 4.782009124177091092e-02 4.732858802132845766e-02 4.757798062962100699e-02 4.730980647390623656e-02 4.739756691035287156e-02 4.759346675963627843e-02
4.753518480139218294e-02 4.741037647069615280e-02 4.752874674054224230e-02 4.779966329269920433e-02 4.750383422720751841e-02 4.776068039882303690e-02 4.773151206979069083e-02 4.774032978836723756e-02 4.777266241892002413e-02 4.778138780397204327e-02 4.772741097250653847e-02 4.787668958326631030e-02 4.770937658065856068e-02 4.739605437565926060e-02 4.770420239069157048e-02 4.782179398761246536e-02 4.732613719960275522e-02 4.757761754558662015e-02 4.730735198189402191e-02 4.739567588670705323e-02 4.759331148340460033e-02
4.753447237314889495e-02 4.740865864138113506e-02 4.752798412797926142e-02 4.780116785712896360e-02 4.750284191488652469e-02 4.776182325041034016e-02 4.773244075013080567e-02 4.774133546451016924e-02 4.777396073865845111e-02 4.778269618918807443e-02 4.772830755077365344e-02 4.787885822463502916e-02 4.771007749334845588e-02 4.739415558993934768e-02 4.770498979325937111e-02 4.782351111230651736e-02 4.732366597347511389e-02 4.757725125158484419e-02 4.730487769146295152e-02 4.739376895449090576e-02 4.759315505730107865e-02
4.753375386393970947e-02 4.740692659540369364e-02 4.752721503380055723e-02 4.780268499563646023e-02 4.750184112918230672e-02 4.776297545458969840e-02 4.773337709445923255e-02 4.774234946956739528e-02 4.777526996148402649e-02 4.778401529919459878e-02 4.772921153047444270e-02 4.788104519584839708e-02 4.771078396818927148e-02 4.739224085092191147e-02 4.770578403019454239e-02 4.782524273747311427e-02 4.732117417582909491e-02 4.757688171853409476e-02 4.730238344304273784e-02 4.739184598150255473e-02 4.759299747073229142e-02
4.753302922115071327e-02 4.740518021514836949e-02 4.752643940217966823e-02 4.780421481356164626e-02 4.750083179764314628e-02 4.776413708813259662e-02 4.773432116551305088e-02 4.774337187204775318e-02 4.777659017853005952e-02 4.778534522251014910e-02 4.773012297212603228e-02 4.788325065323995045e-02 4.771149604919522336e-02 4.739031002610811366e-02 4.770658515860583260e-02 4.782698898576984853e-02 4.731866163821745602e-02 4.757650891707513457e-02 4.729986907580121386e-02 4.738990683445930968e-02 4.759283871298481544e-02
4.753229839170067944e-02 4.740341938203081890e-02 4.752565717679613222e-02 4.780575741712910637e-02 4.749981384719032668e-02 4.776530822843703949e-02 4.773527302653154947e-02 4.774440274101338783e-02 4.777792148168802377e-02 4.778668604838378492e-02 4.773104193672945278e-02 4.788547475450181251e-02 4.771221378071657110e-02 4.738836298191644036e-02 4.770739323606369708e-02 4.782874998089915036e-02 4.731612819085250637e-02 4.757613281756843671e-02 4.729733442763570106e-02 4.738795137899098203e-02 4.759267877322438667e-02
4.753156132203613382e-02 4.740164397649417743e-02 4.752486830083360592e-02 4.780731291345524658e-02 4.749878720411437882e-02 4.776648895353077795e-02 4.773623274126098659e-02 4.774544214608555937e-02 4.777926396361262262e-02 4.778803786680140692e-02 4.773196848577264395e-02 4.788771765869437314e-02 4.771293720744144290e-02 4.738639958367342475e-02 4.770820832060012479e-02 4.783052584761729453e-02 4.731357366259852926e-02 4.757575339009099263e-02 4.729477933516425259e-02 4.738597947962781137e-02 4.759251764049433897e-02
4.753081795812764271e-02 4.739985387799745126e-02 4.752407271697240559e-02 4.780888141055747442e-02 4.749775179406798969e-02 4.776767934207754029e-02 4.773720037395819821e-02 4.774649015744782815e-02 4.778061771772921379e-02 4.778940076849004515e-02 4.773290268123427105e-02 4.788997952626242866e-02 4.771366637439968666e-02 4.738441969560627798e-02 4.770903047071273217e-02 4.783231671174199146e-02 4.731099788095816799e-02 4.757537060443527144e-02 4.729220363371437752e-02 4.738399099979499068e-02 4.759235530371380696e-02
4.753006824546464337e-02 4.739804896500992432e-02 4.752327036738775157e-02 4.781046301735978471e-02 4.749670754206080509e-02 4.776887947338133433e-02 4.773817598939419926e-02 4.774754684585175851e-02 4.778198283823977682e-02 4.779077484492509631e-02 4.773384458558767307e-02 4.789226051904389020e-02 4.771440132696335573e-02 4.738242318083393106e-02 4.770985974536973151e-02 4.783412270016651480e-02 4.730840067206484867e-02 4.757498443010214906e-02 4.728960715731411052e-02 4.738198580180257025e-02 4.759219175167598431e-02
